postcode,long,lat
KT18 6JN,-0.263365848425197,51.3161586633858
PO1 3NJ,-1.08959584328358,50.7994931012793
CO2 7SW,0.894365470967742,51.8697388860215
RH12 1XA,-0.332508880769231,51.0770852192307
DY15 1XA,NA,NA
BS1 6HR,-2.59336551720048,51.4534188422302
E15 1AS,0.00352257525510204,51.5402990714286
WD17 1HU,-0.40579431542461,51.6637650329289
NE99 1ZZ,-1.61461106635071,54.9690572369667
NN1 3YY,-0.888355438848919,52.2416590359711
NG1 7BT,-1.14864770866142,52.9546833307086
SY23 1LY,-4.05102351983723,52.3800456673449
NE38 8QS,-1.52498159253731,54.8937992208955
NW1 3UQ,-0.142553995377505,51.5328315023115
B1 1TG,-1.90862826013514,52.4802876891892
AB24 8DB,-2.1079170955335,57.1639207282878
L2 7XS,-2.98994389655172,53.4069018793103
CT20 3HE,1.1637897556391,51.0798203759399
L2 7PS,-2.98994389655172,53.4069018793103
NE1 6BP,-1.61155531777379,54.9724864524237
YO1 1PG,-1.08244685648148,53.9585659768518
B3 1LB,-1.90193188317757,52.4856629906542
NG1 6HU,-1.14864770866142,52.9546833307086
HA0 2NA,-0.305712439766081,51.5513331461989
ME14 1RE,0.544489043233085,51.2771998787596
NN1 3LY,-0.888355438848919,52.2416590359711
B61 0AD,-2.06822074166667,52.3462962555556
OX25 0PP,-1.215910421875,51.9008949285714
NE33 1HG,-1.4296323128991,54.9913502464878
IP12 3TW,1.36980190517242,52.0934067021073
NG9 5HB,-1.23812246900438,52.9258652648717
NG18 1LN,-1.18427912071918,53.1386482277397
MK41 6AE,-0.447861108593013,52.1526109801699
SW1A 2EY,-0.132303561643836,51.5042760958904
N17 0AA,-0.0716596859582544,51.5980778709678
TW3 1LE,-0.363931317941954,51.4681131965698
BF16EX,NA,NA
CM2 0QR,0.486759060816012,51.7208774280215
GL7 1LJ,-1.89649004459377,51.7113309462432
BS1 6EB,-2.59336551720048,51.4534188422302
NN13 5NB,-1.148337323049,52.0336951252269
DA6 7NB,0.138571298804781,51.4553630318725
NG80 1EH,-1.19127561290323,52.930951967742
SN15 4PZ,-2.0834664273952,51.4721130621257
SA1 5AB,-3.94009314211695,51.6270233404885
DE1 2FZ,-1.47745280259366,52.9220124178676
BF16DU,NA,NA
OL10 1ED,-2.22308459901599,53.5904958462484
PA3 2SW,-4.44582782361517,55.8514942623905
SW1 0ET,NA,NA
SW1A 4DF,-0.132303561643836,51.5042760958904
OX25 1LD,-1.215910421875,51.9008949285714
PL31 1XQ,-4.72216156981982,50.4690834211712
SP9 7AE,-1.66501626765799,51.2334523605948
BS1 1BG,-2.59336551720048,51.4534188422302
CO3 3BS,0.857020074608905,51.8846623357401
NW1 3JJ,-0.142553995377505,51.5328315023115
TF2 8JX,-2.43999734023402,52.7016264248426
LA14 1AB,-3.23121765928449,54.11820379046
CF1 3PG,NA,NA
CF1 3BE,NA,NA
DH3 4EG,-1.56833203191489,54.8729274614362
NW13JJ,NA,NA
CB2 1BA,0.123489441941075,52.1864094142114
G2 4LN,-4.25618113380281,55.8629216285214
L2 2JQ,-2.98994389655172,53.4069018793103
PL31 2HJ,-4.72216156981982,50.4690834211712
GU2 5EB,-0.593909591776799,51.2457814331865
ME4 4QQ,0.528855482526882,51.3810699112902
EH3 1DG,-3.20679380108254,55.9520521001353
NE1 1SF,-1.61155531777379,54.9724864524237
CF83 2WA,-3.2189165141196,51.586473345515
SA15 2UP,-4.16772560138476,51.6994926508408
SY18 2AD,-3.54941123611111,52.4413871388889
BS23 1UP,-2.97172589006751,51.3430894840887
M7 0PG,-2.26245358203125,53.5055159388021
FY3 7AW,-3.02049861764706,53.8212078478261
PR7 3DJ,-2.65481530801105,53.6483951436463
ST16 3DW,-2.11998011221122,52.8130816919691
EC1V 4QE,-0.0981172907216495,51.5266903381443
W13 9AH,-0.321142996592845,51.512996076661
BR16 0HE,NA,NA
LE1 6LR,-1.13321304592593,52.6337858266666
DY11 6XA,-2.26211421712159,52.3846147866006
BS34 8YH,-2.56646520989144,51.5236509264173
B16 6TZ,-1.93431921564886,52.4768949599236
CV34 4RB,-1.58037500538793,52.2824724299571
BS23 1UX,-2.97172589006751,51.3430894840887
SS14 1EZ,0.474338114973263,51.5759545320856
CM1 1RA,0.456826283765347,51.7465342612552
UH7 0HB,NA,NA
WC1Z 8HN,NA,NA
HA1 2JY,-0.337887781875658,51.5800858619601
IG1 1TP,0.0734347091108673,51.5594698430295
RM14 4DS,0.263360102236422,51.5569860191693
EC5 4SB,NA,NA
EC1R 4DU,-0.108423549450549,51.5249694835165
PE21 6LZ,-0.0238111838440111,52.9745577743733
NN8 2NH,-0.699620172655567,52.3031240858896
CO2 7NZ,0.894365470967742,51.8697388860215
SW1 2BQ,NA,NA
B5 4LA,-1.89756714583334,52.4696324765625
SO14 2PT,-1.397039792,50.9076818422857
HP20 1XD,-0.806494925093635,51.8202163558054
CB2 2EB,0.123489441941075,52.1864094142114
TS1 2PZ,-1.23946796331739,54.5720210079747
GL1 1DR,-2.24434084420643,51.8587282979552
PR1 2RD,-2.70180329214157,53.7574212969406
BS1 9DJ,-2.59336551720048,51.4534188422302
NG1 1AB,-1.14864770866142,52.9546833307086
L3 1TS,-2.984332496337,53.4082801007326
SW1A 2AH,-0.128072,51.502431
GU15 4PQ,-0.768712,51.340353
HP22 5PG,-0.727892,51.774854
CB10 2YA,0.28416400000000003,51.987568
KT18 6JW,-0.284671,51.286253
LE12 5QW,-1.172296,52.809481
PL2 2BG,-4.184264,50.391225
BS34 8QW,-2.557688,51.508133
OX10 6AA,-1.088024,51.613008
